extended link role,definition,prefix,name,label,depth,order,priority,parent,arcrole,systemid
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,"Accumulated Other Comprehensive (Income) Loss, Defined Benefit Plan, after Tax",0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedDefinedBenefitPlansAdjustmentMember,Accumulated Defined Benefit Plans Adjustment Attributable to Parent [Member],1,3.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedOtherComprehensiveIncomeLossFinancialLiabilityFairValueOptionAfterTax,"Accumulated Other Comprehensive Income (Loss), Financial Liability, Fair Value Option, after Tax",0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossFinancialLiabilityFairValueOptionAfterTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossFinancialLiabilityFairValueOptionAfterTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedGainLossFinancialLiabilityFairValueOptionAttributableToParentMember,"Accumulated Gain (Loss), Financial Liability, Fair Value Option, Attributable to Parent [Member]",1,3.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossFinancialLiabilityFairValueOptionAfterTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,"Accumulated Other Comprehensive Income (Loss), Foreign Currency Translation Adjustment, Net of Tax",0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,"Other Comprehensive Income (Loss), Foreign Currency Transaction and Translation Gain (Loss), before Reclassification and Tax",1,1.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,"OCI, Foreign Currency Transaction and Translation Gain (Loss), Arising During Period, Tax",1,1.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,CumulativeTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,"Cumulative Translation Adjustment, Net of Tax, Period Increase (Decrease)",1,2.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,"Other Comprehensive Income (Loss), Foreign Currency Transaction and Translation Reclassification Adjustment from AOCI, Realized upon Sale or Liquidation, Net of Tax",1,2.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedTranslationAdjustmentMember,Accumulated Foreign Currency Adjustment Attributable to Parent [Member],1,3.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,"Accumulated Other Comprehensive Income (Loss), Net of Tax",0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedOtherComprehensiveIncomeMember,AOCI Attributable to Parent [Member],1,3.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AdditionalPaidInCapital,Additional Paid in Capital,0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:AdditionalPaidInCapital,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,EmployeeBenefitsAndShareBasedCompensationNoncash,"Employee Benefit and Share-Based Payment Arrangement, Noncash",1,1.0 ,0,us-gaap:AdditionalPaidInCapital,http://www.xbrl.org/2021/arcrole/instant-accrual,us-gaap-instantAccrual-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,InvestmentCompanyTaxReturnOfCapitalDistribution,"Investment Company, Tax Return of Capital Distribution",1,1.0 ,0,us-gaap:AdditionalPaidInCapital,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:AdditionalPaidInCapital,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ShareBasedCompensation,"Share-Based Payment Arrangement, Noncash Expense",1,2.0 ,0,us-gaap:AdditionalPaidInCapital,http://www.xbrl.org/2021/arcrole/instant-accrual,us-gaap-instantAccrual-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,InvestmentCompanyTaxReclassificationIncreaseDecrease,"Investment Company, Tax Reclassification, Increase (Decrease)",1,2.0 ,0,us-gaap:AdditionalPaidInCapital,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AdditionalPaidInCapitalMember,Additional Paid-in Capital [Member],1,3.0 ,0,us-gaap:AdditionalPaidInCapital,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockOptionPlanExpense,Stock or Unit Option Plan Expense,1,3.0 ,0,us-gaap:AdditionalPaidInCapital,http://www.xbrl.org/2021/arcrole/instant-accrual,us-gaap-instantAccrual-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,RestrictedStockExpense,Restricted Stock or Unit Expense,1,4.0 ,0,us-gaap:AdditionalPaidInCapital,http://www.xbrl.org/2021/arcrole/instant-accrual,us-gaap-instantAccrual-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AociDerivativeQualifyingAsHedgeExcludedComponentAfterTax,"AOCI, Derivative Qualifying as Hedge, Excluded Component, after Tax",0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:AociDerivativeQualifyingAsHedgeExcludedComponentAfterTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:AociDerivativeQualifyingAsHedgeExcludedComponentAfterTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AociDerivativeQualifyingAsHedgeExcludedComponentParentMember,"AOCI, Derivative Qualifying as Hedge, Excluded Component, Parent [Member]",1,3.0 ,0,us-gaap:AociDerivativeQualifyingAsHedgeExcludedComponentAfterTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AociLossCashFlowHedgeCumulativeGainLossAfterTax,"AOCI, Cash Flow Hedge, Cumulative Gain (Loss), after Tax",0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:AociLossCashFlowHedgeCumulativeGainLossAfterTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:AociLossCashFlowHedgeCumulativeGainLossAfterTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedGainLossNetCashFlowHedgeParentMember,"Accumulated Gain (Loss), Net, Cash Flow Hedge, Parent [Member]",1,3.0 ,0,us-gaap:AociLossCashFlowHedgeCumulativeGainLossAfterTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,CommonStockValue,"Common Stock, Value, Issued",0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:CommonStockValue,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
